days_since_211207,deaths_avg
-197,1.71
-194,0.63
-190,0.75
-187,1.0
-183,1.11
-180,1.29
-176,1.29
-173,1.29
-169,0.36
-166,0.46
-162,0.57
-159,0.5
-155,0.57
-152,0.57
-148,0.44
-145,0.71
-141,0.57
-138,0.57
-134,0.63
-131,0.63
-127,0.43
-124,0.5
-120,0.5
-117,0.43
-113,0.5
-110,0.5
-106,0.3
-103,0.69
-99,1.0
-96,0.86
-92,1.0
-89,1.57
-85,1.6
-82,2.14
-78,1.71
-75,1.86
-71,2.14
-68,2.29
-36,1.57
-33,1.29
-29,1.43
-26,2.0
-22,1.2
-19,1.43
-15,2.0
-12,2.29
-8,1.86
-5,3.0
-1,3.86
